,119.75,142.83,165.91,188.99,212.08,235.16,258.24,281.32,304.4,327.48
112.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9
83.74,1.0,1.0,1.0,0.9,0.4,1.0,1.0,1.0,1.0,1.0
54.6,1.0,1.0,0.2,0.0,0.0,0.0,0.1,1.0,1.0,1.0
25.46,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.9,1.0
-3.68,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
-32.82,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9
-61.96,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9
-91.1,0.9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-120.24,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.3,0.6,1.0
-149.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
